submitted_sf	name	sid	url	gpu	spec	note
2026-09-07 14:56	supo-codegym-supo_smoke-h100	510a802886e902f6	https://ml.tiktok-row.net/development/instance/jobs/510a802886e902f6	H100_SXM_80GB	jobs/supo_smoke_h100.json	smoke 2 steps
2026-09-07 15:13	supo-codegym-driverprobe-h100	f91e965081e67510	https://ml.tiktok-row.net/development/instance/jobs/f91e965081e67510	H100_SXM_80GB	jobs/driverprobe_h100.json	
2026-09-07 15:14	supo-codegym-driverprobe-a100	9c2ce59cecd0abc0	https://ml.tiktok-row.net/development/instance/jobs/9c2ce59cecd0abc0	A100_SXM_80GB	jobs/driverprobe_a100.json	
2026-09-07 17:03	supo-codegym-supo_smoke-h100	dae034f8b1a5cfdc	https://ml.tiktok-row.net/development/instance/jobs/dae034f8b1a5cfdc	H100_SXM_80GB	jobs/supo_smoke_h100.json	smoke resubmit on cu129 stack (first run 510a802886e902f6 failed: driver R535)
2026-09-07 18:06	supo-codegym-supo_smoke-h100	5dd1a81ef5db89a8	https://ml.tiktok-row.net/development/instance/jobs/5dd1a81ef5db89a8	H100_SXM_80GB	jobs/supo_smoke_h100.json	smoke rerun #3: +min/max_global_steps tags fix (886677c)
2026-09-07 20:59	supo-codegym-supo_smoke-h100	ed018f8fea6e3520	https://ml.tiktok-row.net/development/instance/jobs/ed018f8fea6e3520	H100_SXM_80GB	jobs/supo_smoke_h100.json	smoke rerun #4: local ckpt + HDFS mirror, empty-traj fix (04f556b)
2026-09-07 22:01	supo-codegym-grpo-h100	48d248234f287e0c	https://ml.tiktok-row.net/development/instance/jobs/48d248234f287e0c	H100_SXM_80GB	jobs/grpo_h100.json	ARM grpo full run #1 (100 steps, SAVE_FREQ 5)
2026-09-07 22:02	supo-codegym-supo-h100	92cf2bb1d2ccd525	https://ml.tiktok-row.net/development/instance/jobs/92cf2bb1d2ccd525	H100_SXM_80GB	jobs/supo_h100.json	ARM supo full run #1 (100 steps, SAVE_FREQ 5)
2026-09-07 22:40	supo-codegym-grpo-h100	d1725c2404e369a3	https://ml.tiktok-row.net/development/instance/jobs/d1725c2404e369a3	H100_SXM_80GB	jobs/grpo_h100.json	ARM grpo run #2: fused kernels + opt offload (d39d09c) after OOM in #1
2026-09-07 23:27	supo-codegym-grpo-h100	a0b2ac7756f5144d	https://ml.tiktok-row.net/development/instance/jobs/a0b2ac7756f5144d	H100_SXM_80GB	jobs/grpo_h100.json	ARM grpo run #3: spawn sem 16 + vLLM exec timeout 3600 + host_stats (c24c3a1); STOPPED, replaced by run #4
2026-09-07 23:28	supo-codegym-supo-h100	feed09b95944fe4f	https://ml.tiktok-row.net/development/instance/jobs/feed09b95944fe4f	H100_SXM_80GB	jobs/supo_h100.json	ARM supo run #3: spawn sem 16 + vLLM exec timeout 3600 + host_stats (c24c3a1); STOPPED, replaced by run #4
2026-09-07 23:49	supo-codegym-grpo-h100	558ec5f0499f615a	https://ml.tiktok-row.net/development/instance/jobs/558ec5f0499f615a	H100_SXM_80GB	jobs/grpo_h100.json	ARM grpo run #4: gdn triton + no flashinfer sampler (1ad738b); STOPPED at step ~47 (would crash at 50), resume from 35
2026-09-07 23:50	supo-codegym-supo-h100	fd53042a146a3792	https://ml.tiktok-row.net/development/instance/jobs/fd53042a146a3792	H100_SXM_80GB	jobs/supo_h100.json	ARM supo run #4: gdn triton + no flashinfer sampler (1ad738b); FAILED at step 50 (KeyError rollout_log_probs), resume from 40
2026-09-08 10:33	supo-codegym-supo-h100	d934b2c9b712729b	https://ml.tiktok-row.net/development/instance/jobs/d934b2c9b712729b	H100_SXM_80GB	jobs/supo_h100.json	ARM supo run #5: resume from HDFS ckpt (fuse mirror, logprob fallback fix 1b27f64)
2026-09-08 10:33	supo-codegym-grpo-h100	74961c9b3ac5b42c	https://ml.tiktok-row.net/development/instance/jobs/74961c9b3ac5b42c	H100_SXM_80GB	jobs/grpo_h100.json	ARM grpo run #5: resume from HDFS ckpt (fuse mirror, logprob fallback fix 1b27f64)
